age_group,laptop_pct,desktop_pct,tablet_pct,smartphone_pct,home_internet_pct
3-17,39.4,9.5,36.7,39.4,68.8
18-34,63.6,20.3,29.0,85.1,84.3
35-49,62.8,22.2,32.8,85.8,84.0
50-64,56.0,24.8,32.9,82.6,81.3
65-74,48.9,25.8,34.2,78.4,79.2
75+,36.0,22.9,28.7,62.3,66.4
