education_group,sample_records,email_pct,financial_services_pct,government_services_pct,education_job_training_pct
Less than high school,1951,70.0,49.4,19.5,7.1
High school / GED,8485,86.0,64.8,28.0,10.8
Some college / associate,9435,94.8,79.7,41.5,21.9
Bachelor's degree,8245,97.6,87.3,52.1,28.7
Graduate / professional,5486,98.1,88.5,55.8,34.1
