education_group,sample_records,laptop_pct,desktop_pct,tablet_pct,smartphone_pct,home_internet_pct
Less than high school,5762,21.4,8.2,14.2,68.6,63.1
High school / GED,19944,38.9,16.6,23.3,76.0,74.6
Some college / associate,18384,58.8,26.7,33.9,83.7,84.2
Bachelor's degree,16515,72.3,29.1,39.6,86.0,86.5
Graduate / professional,10653,77.3,30.8,44.2,86.6,87.2
