income_group,household_records,laptop_pct,desktop_pct,tablet_pct,mobile_phone_pct,home_internet_pct
Under $25k,6622,41.2,15.0,28.0,74.2,71.0
"$25k-$49,999",9203,54.9,23.9,36.2,81.9,81.4
"$50k-$74,999",7535,69.0,32.9,44.0,88.4,87.8
"$75k-$99,999",5305,76.5,36.8,48.7,88.7,89.2
"$100k-$149,999",6235,80.6,38.6,55.0,89.9,90.2
$150k+,7304,84.6,41.3,60.7,90.1,90.3
