income_group,laptop_use_pct,desktop_use_pct,tablet_use_pct,mobile_use_pct,home_internet_use_pct
"Under $25,000",41.2,15,28,74.2,71
"$25,000-$49,999",54.9,23.9,36.2,81.9,81.4
"$50,000-$74,999",69,32.9,44,88.4,87.8
"$75,000-$99,999",76.5,36.8,48.7,88.7,89.2
"$100,000-$149,999",80.6,38.6,55,89.9,90.2
"$150,000+",84.6,41.3,60.7,90.1,90.3
