income_group,laptop_pct,desktop_pct,tablet_pct,smartphone_pct,home_internet_pct
Under $25k,34.2,10.8,21.6,64.3,67.1
"$25k-$49,999",42.0,15.5,25.3,69.7,73.8
"$50k-$74,999",51.2,20.8,30.1,74.1,79.1
"$75k-$99,999",56.3,23.2,33.0,75.8,81.6
"$100k-$149,999",61.7,23.6,37.7,76.7,83.1
$150k+,68.0,24.7,42.0,77.4,83.8
