barrier,barrier_count,pct_of_documented_barriers,end_of_life_records,documented_barrier_records,barrier_documentation_pct
Spare parts too expensive,286,24.4,4047,1173,29.0
Repair information not available,232,19.8,4047,1173,29.0
Spare parts not available,189,16.1,4047,1173,29.0
Lack of equipment,172,14.7,4047,1173,29.0
No way to open product,154,13.1,4047,1173,29.0
Item too worn out,140,11.9,4047,1173,29.0
