repair_barrier_if_end_of_life,barrier_count,barrier_pct
Spare parts too expensive,286,24.4
Repair information not available,232,19.8
Spare parts not available,189,16.1
Lack of equipment,172,14.7
No way to open product,154,13.1
Item too worn out,140,11.9
