year,records,fixed_pct,repairable_pct,fixed_or_repairable_pct,end_of_life_pct,unknown_pct
2016,1009,51.8,26.3,78.1,14.7,7.2
2017,2122,46.5,27.1,73.6,16.8,9.7
2018,2917,42.8,27.4,70.2,21.9,7.9
2019,4423,42.0,28.4,70.4,22.7,6.9
2020,1890,48.5,22.4,70.9,25.0,4.1
2021,1827,49.8,22.3,72.1,25.9,1.9
2022,5751,53.4,20.2,73.5,24.6,1.9
2023,8626,50.6,21.6,72.2,25.2,2.5
2024,10910,49.4,21.9,71.3,26.5,2.2
